plant_fut_SZ,seed_SZ,HTp
futAP11,AP11,0.8134088716
futAP11,BSA11,0.5036380254
futAP11,BSA12,0.5390897599
futAP11,CM11,0.7914068814
futAP11,CM12,0.901
futAP11,CM13,0.8120762326
futAP11,CM21,0.901
futAP11,CM22,0.835216274
futAP11,CM23,0.8355564094
futAP11,CM24,0.8210005027
futAP11,CM31,0.8138272152
futAP11,CM32,0.7585912001
futAP11,CM33,0.7488148631
futAP11,CM34,0.6628150666
futAP11,CM35,0.5990660425
futAP11,CP11,0.8009827648
futAP11,CP12,0.7543733063
futAP11,DM11,0.901
futAP11,DM12,0.825852958
futAP11,DM13,0.8015025621
futAP11,DM21,0.8449022679
futAP11,DM22,0.753549851
futAP11,DM23,0.5607850112
futAP11,DMG11,0.6622027043
futAP11,FF11,0.5605626137
futAP11,FP11,0.4695549735
futAP11,FP12,0.3429134139
futAP11,KU11,0.6684089589
futAP11,LBH11,0.7475546135
futAP11,LBH12,0.6361662457
futAP11,LBH13,0.715035528
futAP11,LBH14,0.7635058827
futAP11,LBH15,0.7433894017
futAP11,LBH16,0.7333614837
futAP11,LBH21,0.5998220874
futAP11,LF11,0.663329873
futAP11,LF12,0.65908975
futAP11,LF13,0.5297292251
futAP11,LF14,0.5056115014
futAP11,LF15,0.5434097798
futAP11,LF21,0.4637069488
futAP11,LF22,0.4654844308
futAP11,LF23,0.4065707811
futAP11,M11,0.4949307113
futAP11,M21,0.368108098
futAP11,M22,0.4929537071
futAP11,M32,0.4137594773
futAP11,M41,0.3501194077
futAP11,M42,0.2278467581
futAP11,M43,0.3958695807
futAP11,M44,0.3837038407
futAP11,M45,0.3856083357
futAP11,M51,0.2961638468
futAP11,M53,0.3019383753
futAP11,M54,0.3156097329
futAP11,M55,0.3403083403
futAP11,M56,0.3015185074
futAP11,MG11,0.6317885528
futAP11,MG12,0.5325550165
futAP11,MG13,0.5643101174
futAP11,NF11,0.7698646899
futAP11,NM11,0.6808056551
futAP11,NM21,0.6355832826
futAP11,PAD11,0.7976486487
futAP11,PRP11,0.8022401325
futAP11,SA11,0.2364865013
futAP11,SA12,0.2139295999
futAP11,SA21,0.1276013273
futAP11,SA22,0.1198638226
futAP11,SA31,0.1922998969
futAP11,SA32,0.235793888
futAP11,SA33,0.2134128798
futAP11,SA41,0.1163336241
futAP11,SA42,0.1514759851
futAP11,SA43,0.1348890574
futAP11,UBH11,0.6336195787
futAP11,UBH12,0.6912555499
futAP11,UBH13,0.5939219179
futAP11,UF11,0.3647519819
futAP11,UF12,0.3916567528
futAP11,UF13,0.3518531416
futAP11,UF14,0.3506117088
futAP11,UF15,0.3579904972
futAP11,UF24,0.2887579526
futAP11,UF25,0.2714588812
futBSA11,AP11,0.8867974071
futBSA11,BSA11,0.8168601976
futBSA11,BSA12,0.8059058842
futBSA11,CM11,0.8405074894
futBSA11,CM12,0.9156418238
futBSA11,CM13,0.9060356444
futBSA11,CM21,0.9499559911
futBSA11,CM22,0.9552661099
futBSA11,CM23,0.9630240892
futBSA11,CM24,0.9471439794
futBSA11,CM31,0.9307684476
futBSA11,CM32,0.8657831599
futBSA11,CM33,0.8841475033
futBSA11,CM34,0.7830420487
futBSA11,CM35,0.6983682935
futBSA11,CP11,0.8326285221
futBSA11,CP12,0.7876021367
futBSA11,DM11,0.9042876378
futBSA11,DM12,0.9192193048
futBSA11,DM13,0.8797896452
futBSA11,DM21,0.8788763698
futBSA11,DM22,0.8211904653
futBSA11,DM23,0.6774607644
futBSA11,DMG11,0.5447214679
futBSA11,FF11,0.6146366921
futBSA11,FP11,0.6121586623
futBSA11,FP12,0.468937228
futBSA11,KU11,0.7683540202
futBSA11,LBH11,0.9182263318
futBSA11,LBH12,0.8713206203
futBSA11,LBH13,0.9487145225
futBSA11,LBH14,0.9637989739
futBSA11,LBH15,0.9397372134
futBSA11,LBH16,0.9417942424
futBSA11,LBH21,0.8515226899
futBSA11,LF11,0.8814399327
futBSA11,LF12,0.8130278489
futBSA11,LF13,0.6687147758
futBSA11,LF14,0.6411770291
futBSA11,LF15,0.669923538
futBSA11,LF21,0.6202358873
futBSA11,LF22,0.62368572
futBSA11,LF23,0.5851564565
futBSA11,M11,0.6153543625
futBSA11,M21,0.5311496707
futBSA11,M22,0.6568704154
futBSA11,M32,0.6216255056
futBSA11,M41,0.5799591277
futBSA11,M42,0.4582742427
futBSA11,M43,0.5958082859
futBSA11,M44,0.5652545841
futBSA11,M45,0.5483686787
futBSA11,M51,0.5354607848
futBSA11,M53,0.5330168327
futBSA11,M54,0.5266242935
futBSA11,M55,0.5309798005
futBSA11,M56,0.4718255785
futBSA11,MG11,0.5917778042
futBSA11,MG12,0.4616964083
futBSA11,MG13,0.5581594312
futBSA11,NF11,0.7464744366
futBSA11,NM11,0.791423676
futBSA11,NM21,0.8491662211
futBSA11,PAD11,0.8311565109
futBSA11,PRP11,0.8716057008
futBSA11,SA11,0.4305005415
futBSA11,SA12,0.4337651163
futBSA11,SA21,0.2930697099
futBSA11,SA22,0.2970568923
futBSA11,SA31,0.4100632606
futBSA11,SA32,0.4546185055
futBSA11,SA33,0.3941229609
futBSA11,SA41,0.2922060342
futBSA11,SA42,0.3466403117
futBSA11,SA43,0.2891874784
futBSA11,UBH11,0.9173768629
futBSA11,UBH12,0.9501332133
futBSA11,UBH13,0.8748584189
futBSA11,UF11,0.5285525326
